receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1957	8	26	13	-11	-26.449	149.862	2136.4	NA	1957-08-26T13:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	12	-12	-26.69	149.619	2153.8	NA	1957-08-26T12:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	11	-13	-26.912	149.402	2160.9	NA	1957-08-26T11:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	10	-14	-27.094	149.202	2151.9	NA	1957-08-26T10:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	9	-15	-27.236	149.012	2124.4	NA	1957-08-26T09:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	8	-16	-27.342	148.828	2078.2	NA	1957-08-26T08:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	7	-17	-27.415	148.646	2014	NA	1957-08-26T07:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	6	-18	-27.46	148.464	1933.9	NA	1957-08-26T06:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	5	-19	-27.487	148.278	1849.2	NA	1957-08-26T05:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	4	-20	-27.503	148.081	1771.8	NA	1957-08-26T04:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	3	-21	-27.506	147.871	1698.8	NA	1957-08-26T03:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	2	-22	-27.493	147.647	1628	NA	1957-08-26T02:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	1	-23	-27.465	147.404	1557.9	NA	1957-08-26T01:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	0	-24	-27.427	147.145	1488.7	NA	1957-08-26T00:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	23	-25	-27.39	146.887	1426.6	NA	1957-08-25T23:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	22	-26	-27.361	146.647	1375	NA	1957-08-25T22:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	21	-27	-27.337	146.424	1333.3	NA	1957-08-25T21:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	20	-28	-27.316	146.216	1300.6	NA	1957-08-25T20:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	19	-29	-27.296	146.02	1276.1	NA	1957-08-25T19:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	18	-30	-27.275	145.834	1258.9	NA	1957-08-25T18:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	17	-31	-27.263	145.651	1242.4	NA	1957-08-25T17:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	16	-32	-27.274	145.468	1220.2	NA	1957-08-25T16:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	15	-33	-27.307	145.288	1192.3	NA	1957-08-25T15:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	14	-34	-27.362	145.112	1159.1	NA	1957-08-25T14:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	13	-35	-27.439	144.942	1120.9	NA	1957-08-25T13:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	12	-36	-27.538	144.782	1078.3	NA	1957-08-25T12:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	11	-37	-27.639	144.641	1034.7	NA	1957-08-25T11:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	10	-38	-27.722	144.521	992	NA	1957-08-25T10:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	9	-39	-27.785	144.42	949.4	NA	1957-08-25T09:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	8	-40	-27.827	144.335	906.2	NA	1957-08-25T08:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	7	-41	-27.847	144.264	862.2	NA	1957-08-25T07:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	6	-42	-27.844	144.204	817.1	NA	1957-08-25T06:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	5	-43	-27.818	144.157	771.8	NA	1957-08-25T05:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	4	-44	-27.77	144.125	727.1	NA	1957-08-25T04:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	3	-45	-27.698	144.11	682.5	NA	1957-08-25T03:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	2	-46	-27.598	144.113	637.9	NA	1957-08-25T02:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	1	-47	-27.469	144.131	593.6	NA	1957-08-25T01:00:00Z	1957-08-27T00:00:00Z
1	1957	8	25	0	-48	-27.311	144.162	550.5	NA	1957-08-25T00:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	23	-49	-27.145	144.204	510.4	NA	1957-08-24T23:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	22	-50	-26.989	144.262	474.3	NA	1957-08-24T22:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	21	-51	-26.843	144.342	441.9	NA	1957-08-24T21:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	20	-52	-26.706	144.448	413.1	NA	1957-08-24T20:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	19	-53	-26.579	144.587	388	NA	1957-08-24T19:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	18	-54	-26.462	144.761	366.5	NA	1957-08-24T18:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	17	-55	-26.354	144.949	349.2	NA	1957-08-24T17:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	16	-56	-26.253	145.122	336.9	NA	1957-08-24T16:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	15	-57	-26.164	145.276	329.4	NA	1957-08-24T15:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	14	-58	-26.086	145.409	326.4	NA	1957-08-24T14:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	13	-59	-26.02	145.519	327.5	NA	1957-08-24T13:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	12	-60	-25.965	145.608	332.7	NA	1957-08-24T12:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	11	-61	-25.923	145.677	340.7	NA	1957-08-24T11:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	10	-62	-25.895	145.727	350.2	NA	1957-08-24T10:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	9	-63	-25.881	145.759	361.1	NA	1957-08-24T09:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	8	-64	-25.879	145.773	373.3	NA	1957-08-24T08:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	7	-65	-25.89	145.77	386.7	NA	1957-08-24T07:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	6	-66	-25.913	145.75	401.5	NA	1957-08-24T06:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	5	-67	-25.94	145.725	416.8	NA	1957-08-24T05:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	4	-68	-25.962	145.706	430.7	NA	1957-08-24T04:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	3	-69	-25.981	145.691	443.3	NA	1957-08-24T03:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	2	-70	-25.996	145.68	454.1	NA	1957-08-24T02:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	1	-71	-26.008	145.672	463.2	NA	1957-08-24T01:00:00Z	1957-08-27T00:00:00Z
1	1957	8	24	0	-72	-26.017	145.665	470.2	NA	1957-08-24T00:00:00Z	1957-08-27T00:00:00Z
1	1958	2	10	0	0	-24.73	153.21	2000	NA	1958-02-10T00:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	23	-1	-24.731	153.208	1988.5	NA	1958-02-09T23:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	22	-2	-24.72	153.217	1974.8	NA	1958-02-09T22:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	21	-3	-24.699	153.237	1959	NA	1958-02-09T21:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	20	-4	-24.666	153.268	1940.9	NA	1958-02-09T20:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	19	-5	-24.62	153.312	1920.8	NA	1958-02-09T19:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	18	-6	-24.561	153.369	1898.7	NA	1958-02-09T18:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	17	-7	-24.497	153.443	1880.4	NA	1958-02-09T17:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	16	-8	-24.434	153.535	1870.8	NA	1958-02-09T16:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	15	-9	-24.374	153.646	1869.3	NA	1958-02-09T15:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	14	-10	-24.317	153.773	1875.4	NA	1958-02-09T14:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	13	-11	-24.264	153.916	1888.3	NA	1958-02-09T13:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	12	-12	-24.215	154.074	1907.6	NA	1958-02-09T12:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	11	-13	-24.174	154.242	1927.7	NA	1958-02-09T11:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	10	-14	-24.145	154.415	1944.1	NA	1958-02-09T10:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	9	-15	-24.126	154.596	1957.6	NA	1958-02-09T09:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	8	-16	-24.116	154.783	1969.6	NA	1958-02-09T08:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	7	-17	-24.116	154.978	1981.5	NA	1958-02-09T07:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	6	-18	-24.125	155.179	1993.2	NA	1958-02-09T06:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	5	-19	-24.134	155.379	2002.4	NA	1958-02-09T05:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	4	-20	-24.138	155.571	2006.7	NA	1958-02-09T04:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	3	-21	-24.136	155.753	2005.5	NA	1958-02-09T03:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	2	-22	-24.13	155.927	1998.7	NA	1958-02-09T02:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	1	-23	-24.119	156.093	1986	NA	1958-02-09T01:00:00Z	1958-02-10T00:00:00Z
1	1958	2	9	0	-24	-24.106	156.251	1967.4	NA	1958-02-09T00:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	23	-25	-24.088	156.409	1945.5	NA	1958-02-08T23:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	22	-26	-24.061	156.575	1923.1	NA	1958-02-08T22:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	21	-27	-24.026	156.748	1899.8	NA	1958-02-08T21:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	20	-28	-23.983	156.93	1875.2	NA	1958-02-08T20:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	19	-29	-23.931	157.119	1849.3	NA	1958-02-08T19:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	18	-30	-23.87	157.316	1821.7	NA	1958-02-08T18:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	17	-31	-23.806	157.52	1796.9	NA	1958-02-08T17:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	16	-32	-23.745	157.73	1778.8	NA	1958-02-08T16:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	15	-33	-23.687	157.946	1767.7	NA	1958-02-08T15:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	14	-34	-23.632	158.17	1763.2	NA	1958-02-08T14:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	13	-35	-23.579	158.402	1765.1	NA	1958-02-08T13:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	12	-36	-23.527	158.64	1772.9	NA	1958-02-08T12:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	11	-37	-23.479	158.885	1782.7	NA	1958-02-08T11:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	10	-38	-23.437	159.133	1790.9	NA	1958-02-08T10:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	9	-39	-23.403	159.385	1797.2	NA	1958-02-08T09:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	8	-40	-23.376	159.641	1801.6	NA	1958-02-08T08:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	7	-41	-23.357	159.901	1803.8	NA	1958-02-08T07:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	6	-42	-23.346	160.164	1803.2	NA	1958-02-08T06:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	5	-43	-23.34	160.425	1799.8	NA	1958-02-08T05:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	4	-44	-23.334	160.679	1796.8	NA	1958-02-08T04:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	3	-45	-23.329	160.927	1794	NA	1958-02-08T03:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	2	-46	-23.325	161.168	1792.2	NA	1958-02-08T02:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	1	-47	-23.322	161.402	1791.8	NA	1958-02-08T01:00:00Z	1958-02-10T00:00:00Z
1	1958	2	8	0	-48	-23.319	161.63	1793.5	NA	1958-02-08T00:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	23	-49	-23.314	161.863	1795.3	NA	1958-02-07T23:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	22	-50	-23.3	162.117	1792.8	NA	1958-02-07T22:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	21	-51	-23.279	162.39	1786	NA	1958-02-07T21:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	20	-52	-23.251	162.684	1774	NA	1958-02-07T20:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	19	-53	-23.217	162.999	1756.5	NA	1958-02-07T19:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	18	-54	-23.175	163.334	1733.1	NA	1958-02-07T18:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	17	-55	-23.13	163.687	1707.8	NA	1958-02-07T17:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	16	-56	-23.087	164.052	1685.6	NA	1958-02-07T16:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	15	-57	-23.046	164.432	1666	NA	1958-02-07T15:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	14	-58	-23.008	164.827	1648.5	NA	1958-02-07T14:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	13	-59	-22.974	165.238	1633.9	NA	1958-02-07T13:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	12	-60	-22.941	165.664	1622.5	NA	1958-02-07T12:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	11	-61	-22.911	166.099	1611.7	NA	1958-02-07T11:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	10	-62	-22.886	166.538	1598.4	NA	1958-02-07T10:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	9	-63	-22.869	166.982	1584	NA	1958-02-07T09:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	8	-64	-22.862	167.435	1569.4	NA	1958-02-07T08:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	7	-65	-22.867	167.894	1555.7	NA	1958-02-07T07:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	6	-66	-22.884	168.357	1544.6	NA	1958-02-07T06:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	5	-67	-22.904	168.818	1537.7	NA	1958-02-07T05:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	4	-68	-22.92	169.27	1534.4	NA	1958-02-07T04:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	3	-69	-22.931	169.712	1533.5	NA	1958-02-07T03:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	2	-70	-22.937	170.145	1533.5	NA	1958-02-07T02:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	1	-71	-22.935	170.569	1533.3	NA	1958-02-07T01:00:00Z	1958-02-10T00:00:00Z
1	1958	2	7	0	-72	-22.926	170.983	1532.5	NA	1958-02-07T00:00:00Z	1958-02-10T00:00:00Z
1	1960	2	19	0	0	-24.73	153.21	2000	NA	1960-02-19T00:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	23	-1	-24.836	153.496	1955.7	NA	1960-02-18T23:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	22	-2	-24.959	153.8	1915.7	NA	1960-02-18T22:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	21	-3	-25.1	154.12	1879.2	NA	1960-02-18T21:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	20	-4	-25.261	154.449	1845.7	NA	1960-02-18T20:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	19	-5	-25.444	154.785	1814.9	NA	1960-02-18T19:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	18	-6	-25.65	155.123	1785	NA	1960-02-18T18:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	17	-7	-25.862	155.45	1750.4	NA	1960-02-18T17:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	16	-8	-26.063	155.756	1708.4	NA	1960-02-18T16:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	15	-9	-26.254	156.042	1660.2	NA	1960-02-18T15:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	14	-10	-26.435	156.311	1607.1	NA	1960-02-18T14:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	13	-11	-26.607	156.564	1550.2	NA	1960-02-18T13:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	12	-12	-26.768	156.805	1490.6	NA	1960-02-18T12:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	11	-13	-26.929	157.034	1432.7	NA	1960-02-18T11:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	10	-14	-27.099	157.252	1380	NA	1960-02-18T10:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	9	-15	-27.278	157.459	1331.9	NA	1960-02-18T09:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	8	-16	-27.464	157.659	1288.4	NA	1960-02-18T08:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	7	-17	-27.657	157.853	1250.4	NA	1960-02-18T07:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	6	-18	-27.858	158.04	1218.2	NA	1960-02-18T06:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	5	-19	-28.054	158.216	1190.4	NA	1960-02-18T05:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	4	-20	-28.23	158.38	1165.2	NA	1960-02-18T04:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	3	-21	-28.386	158.529	1142.1	NA	1960-02-18T03:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	2	-22	-28.523	158.665	1120.2	NA	1960-02-18T02:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	1	-23	-28.638	158.785	1099.1	NA	1960-02-18T01:00:00Z	1960-02-19T00:00:00Z
1	1960	2	18	0	-24	-28.733	158.891	1078.4	NA	1960-02-18T00:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	23	-25	-28.821	158.975	1056.8	NA	1960-02-17T23:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	22	-26	-28.919	159.032	1033.7	NA	1960-02-17T22:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	21	-27	-29.028	159.064	1009.1	NA	1960-02-17T21:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	20	-28	-29.151	159.071	983	NA	1960-02-17T20:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	19	-29	-29.287	159.053	955.5	NA	1960-02-17T19:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	18	-30	-29.437	159.011	926.9	NA	1960-02-17T18:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	17	-31	-29.585	158.96	898.6	NA	1960-02-17T17:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	16	-32	-29.711	158.914	871.6	NA	1960-02-17T16:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	15	-33	-29.813	158.875	845.9	NA	1960-02-17T15:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	14	-34	-29.89	158.841	821.7	NA	1960-02-17T14:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	13	-35	-29.941	158.814	798.8	NA	1960-02-17T13:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	12	-36	-29.964	158.793	777.2	NA	1960-02-17T12:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	11	-37	-29.966	158.77	756.6	NA	1960-02-17T11:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	10	-38	-29.955	158.737	736.7	NA	1960-02-17T10:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	9	-39	-29.93	158.694	717.4	NA	1960-02-17T09:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	8	-40	-29.892	158.642	699	NA	1960-02-17T08:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	7	-41	-29.842	158.581	681.4	NA	1960-02-17T07:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	6	-42	-29.781	158.51	665	NA	1960-02-17T06:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	5	-43	-29.707	158.444	648.4	NA	1960-02-17T05:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	4	-44	-29.618	158.396	631.1	NA	1960-02-17T04:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	3	-45	-29.514	158.367	612.9	NA	1960-02-17T03:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	2	-46	-29.394	158.359	594	NA	1960-02-17T02:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	1	-47	-29.259	158.372	574.3	NA	1960-02-17T01:00:00Z	1960-02-19T00:00:00Z
1	1960	2	17	0	-48	-29.111	158.408	553.9	NA	1960-02-17T00:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	23	-49	-28.963	158.453	535.7	NA	1960-02-16T23:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	22	-50	-28.826	158.494	521.8	NA	1960-02-16T22:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	21	-51	-28.699	158.528	511.8	NA	1960-02-16T21:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	20	-52	-28.582	158.554	505.6	NA	1960-02-16T20:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	19	-53	-28.474	158.57	503	NA	1960-02-16T19:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	18	-54	-28.373	158.576	503.6	NA	1960-02-16T18:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	17	-55	-28.273	158.579	505.6	NA	1960-02-16T17:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	16	-56	-28.166	158.589	507.1	NA	1960-02-16T16:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	15	-57	-28.052	158.603	508.2	NA	1960-02-16T15:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	14	-58	-27.93	158.622	509.1	NA	1960-02-16T14:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	13	-59	-27.8	158.644	509.9	NA	1960-02-16T13:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	12	-60	-27.661	158.67	511	NA	1960-02-16T12:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	11	-61	-27.528	158.701	511.8	NA	1960-02-16T11:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	10	-62	-27.414	158.742	511.4	NA	1960-02-16T10:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	9	-63	-27.319	158.794	509.6	NA	1960-02-16T09:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	8	-64	-27.242	158.856	506.3	NA	1960-02-16T08:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	7	-65	-27.182	158.929	501.3	NA	1960-02-16T07:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	6	-66	-27.14	159.011	494.5	NA	1960-02-16T06:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	5	-67	-27.106	159.097	485.7	NA	1960-02-16T05:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	4	-68	-27.072	159.18	475.1	NA	1960-02-16T04:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	3	-69	-27.038	159.257	462.5	NA	1960-02-16T03:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	2	-70	-27.003	159.33	448.2	NA	1960-02-16T02:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	1	-71	-26.966	159.396	432.2	NA	1960-02-16T01:00:00Z	1960-02-19T00:00:00Z
1	1960	2	16	0	-72	-26.929	159.456	414.5	NA	1960-02-16T00:00:00Z	1960-02-19T00:00:00Z
1	1961	2	19	0	0	-24.73	153.21	2000	NA	1961-02-19T00:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	23	-1	-24.523	153.057	1950.1	NA	1961-02-18T23:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	22	-2	-24.313	152.945	1904.6	NA	1961-02-18T22:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	21	-3	-24.101	152.872	1862.3	NA	1961-02-18T21:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	20	-4	-23.886	152.837	1822.3	NA	1961-02-18T20:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	19	-5	-23.671	152.839	1783.9	NA	1961-02-18T19:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	18	-6	-23.457	152.875	1746.7	NA	1961-02-18T18:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	17	-7	-23.24	152.928	1709.3	NA	1961-02-18T17:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	16	-8	-23.018	152.976	1670.1	NA	1961-02-18T16:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	15	-9	-22.787	153.016	1629.9	NA	1961-02-18T15:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	14	-10	-22.547	153.045	1589	NA	1961-02-18T14:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	13	-11	-22.295	153.063	1547.5	NA	1961-02-18T13:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	12	-12	-22.033	153.069	1505.6	NA	1961-02-18T12:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	11	-13	-21.772	153.073	1465.7	NA	1961-02-18T11:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	10	-14	-21.522	153.09	1429.4	NA	1961-02-18T10:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	9	-15	-21.283	153.12	1397.2	NA	1961-02-18T09:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	8	-16	-21.055	153.164	1369.6	NA	1961-02-18T08:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	7	-17	-20.838	153.222	1346.8	NA	1961-02-18T07:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	6	-18	-20.631	153.296	1329.4	NA	1961-02-18T06:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	5	-19	-20.434	153.373	1315.3	NA	1961-02-18T05:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	4	-20	-20.244	153.44	1302.6	NA	1961-02-18T04:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	3	-21	-20.062	153.497	1290	NA	1961-02-18T03:00:00Z	1961-02-19T00:00:00Z
1	1961	2	18	2	-22	-19.886	153.546	1275.9	NA	1961-02-18T02:00:00Z	1961-02-19T00:00:00Z
