receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1951	3	18	13	-11	-25.891	156.852	1153.8	NA	1951-03-18T13:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	12	-12	-25.664	157.283	1085.4	NA	1951-03-18T12:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	11	-13	-25.412	157.73	1025.8	NA	1951-03-18T11:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	10	-14	-25.149	158.175	975.2	NA	1951-03-18T10:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	9	-15	-24.886	158.611	933.2	NA	1951-03-18T09:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	8	-16	-24.629	159.024	899.5	NA	1951-03-18T08:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	7	-17	-24.381	159.405	873.2	NA	1951-03-18T07:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	6	-18	-24.141	159.752	853.1	NA	1951-03-18T06:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	5	-19	-23.899	160.081	836.9	NA	1951-03-18T05:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	4	-20	-23.648	160.411	822.7	NA	1951-03-18T04:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	3	-21	-23.393	160.742	809.8	NA	1951-03-18T03:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	2	-22	-23.132	161.074	798.1	NA	1951-03-18T02:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	1	-23	-22.863	161.405	787.4	NA	1951-03-18T01:00:00Z	1951-03-19T00:00:00Z
1	1951	3	18	0	-24	-22.583	161.731	777.6	NA	1951-03-18T00:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	23	-25	-22.304	162.047	767.3	NA	1951-03-17T23:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	22	-26	-22.042	162.348	755.3	NA	1951-03-17T22:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	21	-27	-21.796	162.638	741.8	NA	1951-03-17T21:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	20	-28	-21.568	162.918	726.8	NA	1951-03-17T20:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	19	-29	-21.358	163.191	710.3	NA	1951-03-17T19:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	18	-30	-21.164	163.457	692.7	NA	1951-03-17T18:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	17	-31	-20.979	163.709	674.5	NA	1951-03-17T17:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	16	-32	-20.795	163.938	655.7	NA	1951-03-17T16:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	15	-33	-20.612	164.143	636.4	NA	1951-03-17T15:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	14	-34	-20.428	164.322	616.3	NA	1951-03-17T14:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	13	-35	-20.244	164.473	595.8	NA	1951-03-17T13:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	12	-36	-20.059	164.594	574.8	NA	1951-03-17T12:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	11	-37	-19.868	164.685	554.8	NA	1951-03-17T11:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	10	-38	-19.668	164.75	536.5	NA	1951-03-17T10:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	9	-39	-19.457	164.788	520.2	NA	1951-03-17T09:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	8	-40	-19.235	164.797	505.9	NA	1951-03-17T08:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	7	-41	-19	164.774	493.6	NA	1951-03-17T07:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	6	-42	-18.754	164.718	483.4	NA	1951-03-17T06:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	5	-43	-18.498	164.636	473.7	NA	1951-03-17T05:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	4	-44	-18.236	164.536	463.9	NA	1951-03-17T04:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	3	-45	-17.968	164.415	453.9	NA	1951-03-17T03:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	2	-46	-17.693	164.271	443.9	NA	1951-03-17T02:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	1	-47	-17.41	164.104	434	NA	1951-03-17T01:00:00Z	1951-03-19T00:00:00Z
1	1951	3	17	0	-48	-17.12	163.921	424.2	NA	1951-03-17T00:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	23	-49	-16.827	163.728	415.6	NA	1951-03-16T23:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	22	-50	-16.535	163.525	409.1	NA	1951-03-16T22:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	21	-51	-16.243	163.313	404.6	NA	1951-03-16T21:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	20	-52	-15.95	163.092	402.4	NA	1951-03-16T20:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	19	-53	-15.655	162.862	402.6	NA	1951-03-16T19:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	18	-54	-15.358	162.623	405.3	NA	1951-03-16T18:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	17	-55	-15.064	162.376	408.5	NA	1951-03-16T17:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	16	-56	-14.787	162.123	409.8	NA	1951-03-16T16:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	15	-57	-14.53	161.869	408.8	NA	1951-03-16T15:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	14	-58	-14.29	161.615	406	NA	1951-03-16T14:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	13	-59	-14.064	161.361	402	NA	1951-03-16T13:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	12	-60	-13.85	161.107	397.3	NA	1951-03-16T12:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	11	-61	-13.642	160.85	393.4	NA	1951-03-16T11:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	10	-62	-13.433	160.587	391.8	NA	1951-03-16T10:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	9	-63	-13.223	160.317	392.1	NA	1951-03-16T09:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	8	-64	-13.009	160.039	393.8	NA	1951-03-16T08:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	7	-65	-12.796	159.754	396.6	NA	1951-03-16T07:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	6	-66	-12.589	159.461	399.8	NA	1951-03-16T06:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	5	-67	-12.383	159.163	402.3	NA	1951-03-16T05:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	4	-68	-12.175	158.863	403.5	NA	1951-03-16T04:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	3	-69	-11.964	158.565	403.6	NA	1951-03-16T03:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	2	-70	-11.749	158.272	402.7	NA	1951-03-16T02:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	1	-71	-11.529	157.988	401.2	NA	1951-03-16T01:00:00Z	1951-03-19T00:00:00Z
1	1951	3	16	0	-72	-11.302	157.716	399	NA	1951-03-16T00:00:00Z	1951-03-19T00:00:00Z
1	1952	3	23	0	0	-27.44	153.55	2000	NA	1952-03-23T00:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	23	-1	-27.249	153.142	2028.9	NA	1952-03-22T23:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	22	-2	-27.077	152.737	2053.8	NA	1952-03-22T22:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	21	-3	-26.924	152.335	2075.5	NA	1952-03-22T21:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	20	-4	-26.791	151.939	2092.8	NA	1952-03-22T20:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	19	-5	-26.676	151.551	2105.6	NA	1952-03-22T19:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	18	-6	-26.576	151.165	2116.3	NA	1952-03-22T18:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	17	-7	-26.495	150.781	2129	NA	1952-03-22T17:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	16	-8	-26.436	150.397	2147.1	NA	1952-03-22T16:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	15	-9	-26.398	150.011	2170.5	NA	1952-03-22T15:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	14	-10	-26.383	149.625	2199.9	NA	1952-03-22T14:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	13	-11	-26.391	149.243	2230.7	NA	1952-03-22T13:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	12	-12	-26.421	148.863	2262.9	NA	1952-03-22T12:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	11	-13	-26.467	148.48	2292.7	NA	1952-03-22T11:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	10	-14	-26.522	148.092	2318.6	NA	1952-03-22T10:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	9	-15	-26.584	147.697	2340.5	NA	1952-03-22T09:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	8	-16	-26.651	147.293	2359.1	NA	1952-03-22T08:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	7	-17	-26.721	146.884	2374.9	NA	1952-03-22T07:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	6	-18	-26.792	146.468	2389.3	NA	1952-03-22T06:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	5	-19	-26.856	146.05	2400	NA	1952-03-22T05:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	4	-20	-26.905	145.639	2402.6	NA	1952-03-22T04:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	3	-21	-26.937	145.232	2395.4	NA	1952-03-22T03:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	2	-22	-26.949	144.832	2377.8	NA	1952-03-22T02:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	1	-23	-26.946	144.443	2350.1	NA	1952-03-22T01:00:00Z	1952-03-23T00:00:00Z
1	1952	3	22	0	-24	-26.929	144.068	2312.4	NA	1952-03-22T00:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	23	-25	-26.912	143.717	2277	NA	1952-03-21T23:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	22	-26	-26.905	143.395	2254.9	NA	1952-03-21T22:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	21	-27	-26.904	143.097	2245.1	NA	1952-03-21T21:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	20	-28	-26.902	142.822	2246.5	NA	1952-03-21T20:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	19	-29	-26.896	142.566	2258.6	NA	1952-03-21T19:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	18	-30	-26.883	142.328	2281.3	NA	1952-03-21T18:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	17	-31	-26.881	142.096	2306.3	NA	1952-03-21T17:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	16	-32	-26.909	141.861	2324.9	NA	1952-03-21T16:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	15	-33	-26.965	141.621	2336.9	NA	1952-03-21T15:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	14	-34	-27.046	141.376	2342.3	NA	1952-03-21T14:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	13	-35	-27.153	141.122	2340.9	NA	1952-03-21T13:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	12	-36	-27.282	140.858	2333.2	NA	1952-03-21T12:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	11	-37	-27.424	140.574	2329	NA	1952-03-21T11:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	10	-38	-27.568	140.26	2336	NA	1952-03-21T10:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	9	-39	-27.711	139.914	2353.1	NA	1952-03-21T09:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	8	-40	-27.851	139.533	2379.3	NA	1952-03-21T08:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	7	-41	-27.983	139.112	2414.5	NA	1952-03-21T07:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	6	-42	-28.102	138.648	2456.6	NA	1952-03-21T06:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	5	-43	-28.205	138.158	2500.9	NA	1952-03-21T05:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	4	-44	-28.288	137.666	2544.4	NA	1952-03-21T04:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	3	-45	-28.351	137.177	2584.3	NA	1952-03-21T03:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	2	-46	-28.392	136.694	2619.7	NA	1952-03-21T02:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	1	-47	-28.406	136.224	2650.6	NA	1952-03-21T01:00:00Z	1952-03-23T00:00:00Z
1	1952	3	21	0	-48	-28.393	135.769	2676.5	NA	1952-03-21T00:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	23	-49	-28.36	135.332	2696.1	NA	1952-03-20T23:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	22	-50	-28.32	134.915	2710.5	NA	1952-03-20T22:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	21	-51	-28.276	134.52	2718.2	NA	1952-03-20T21:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	20	-52	-28.231	134.15	2719.8	NA	1952-03-20T20:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	19	-53	-28.188	133.807	2714.7	NA	1952-03-20T19:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	18	-54	-28.149	133.492	2702.8	NA	1952-03-20T18:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	17	-55	-28.117	133.192	2687.2	NA	1952-03-20T17:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	16	-56	-28.092	132.895	2672.3	NA	1952-03-20T16:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	15	-57	-28.074	132.596	2660.3	NA	1952-03-20T15:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	14	-58	-28.063	132.291	2655	NA	1952-03-20T14:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	13	-59	-28.06	131.979	2658.3	NA	1952-03-20T13:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	12	-60	-28.061	131.656	2670.9	NA	1952-03-20T12:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	11	-61	-28.058	131.324	2689.5	NA	1952-03-20T11:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	10	-62	-28.045	130.985	2707.7	NA	1952-03-20T10:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	9	-63	-28.02	130.639	2724.3	NA	1952-03-20T09:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	8	-64	-27.985	130.284	2737.7	NA	1952-03-20T08:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	7	-65	-27.938	129.92	2747.1	NA	1952-03-20T07:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	6	-66	-27.877	129.548	2752.4	NA	1952-03-20T06:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	5	-67	-27.802	129.179	2753.1	NA	1952-03-20T05:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	4	-68	-27.715	128.823	2750.2	NA	1952-03-20T04:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	3	-69	-27.616	128.481	2742.7	NA	1952-03-20T03:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	2	-70	-27.505	128.155	2729.6	NA	1952-03-20T02:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	1	-71	-27.385	127.849	2712.2	NA	1952-03-20T01:00:00Z	1952-03-23T00:00:00Z
1	1952	3	20	0	-72	-27.257	127.567	2690	NA	1952-03-20T00:00:00Z	1952-03-23T00:00:00Z
1	1952	6	15	0	0	-27.44	153.55	2000	NA	1952-06-15T00:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	22	-2	-26.901	153.143	1995.7	NA	1952-06-14T22:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	21	-3	-26.632	152.907	2000.8	NA	1952-06-14T21:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	19	-5	-26.104	152.383	2024.8	NA	1952-06-14T19:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	18	-6	-25.848	152.102	2039.9	NA	1952-06-14T18:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	16	-8	-25.381	151.504	2074.3	NA	1952-06-14T16:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	15	-9	-25.172	151.186	2097.7	NA	1952-06-14T15:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	13	-11	-24.789	150.527	2164.5	NA	1952-06-14T13:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	12	-12	-24.61	150.198	2208.4	NA	1952-06-14T12:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	10	-14	-24.284	149.506	2303.3	NA	1952-06-14T10:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	9	-15	-24.149	149.136	2347.2	NA	1952-06-14T09:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	7	-17	-23.964	148.351	2428.2	NA	1952-06-14T07:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	6	-18	-23.928	147.937	2466.9	NA	1952-06-14T06:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	4	-20	-23.919	147.103	2551.9	NA	1952-06-14T04:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	3	-21	-23.926	146.698	2599.2	NA	1952-06-14T03:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	1	-23	-23.978	145.902	2701.5	NA	1952-06-14T01:00:00Z	1952-06-15T00:00:00Z
1	1952	6	14	0	-24	-24.029	145.504	2756.2	NA	1952-06-14T00:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	22	-26	-24.207	144.676	2883.2	NA	1952-06-13T22:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	21	-27	-24.333	144.243	2959.6	NA	1952-06-13T21:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	19	-29	-24.662	143.326	3145.8	NA	1952-06-13T19:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	18	-30	-24.872	142.83	3261.8	NA	1952-06-13T18:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	16	-32	-25.344	141.787	3492.6	NA	1952-06-13T16:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	15	-33	-25.587	141.269	3594.9	NA	1952-06-13T15:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	13	-35	-26.114	140.259	3798.5	NA	1952-06-13T13:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	12	-36	-26.408	139.767	3908.5	NA	1952-06-13T12:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	10	-38	-27.067	138.78	4142.4	NA	1952-06-13T10:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	9	-39	-27.444	138.259	4268.8	NA	1952-06-13T09:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	7	-41	-28.31	137.159	4548.2	NA	1952-06-13T07:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	6	-42	-28.787	136.586	4713.2	NA	1952-06-13T06:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	4	-44	-29.788	135.39	5075.4	NA	1952-06-13T04:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	3	-45	-30.313	134.765	5263.4	NA	1952-06-13T03:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	1	-47	-31.371	133.507	5623.4	NA	1952-06-13T01:00:00Z	1952-06-15T00:00:00Z
1	1952	6	13	0	-48	-31.913	132.862	5800.4	NA	1952-06-13T00:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	22	-50	-32.964	131.465	6138.6	NA	1952-06-12T22:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	21	-51	-33.447	130.7	6294.2	NA	1952-06-12T21:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	19	-53	-34.369	129.01	6621.7	NA	1952-06-12T19:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	18	-54	-34.799	128.073	6798.7	NA	1952-06-12T18:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	16	-56	-35.562	126.069	7122.4	NA	1952-06-12T16:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	15	-57	-35.88	125.01	7259	NA	1952-06-12T15:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	13	-59	-36.406	122.678	7506.5	NA	1952-06-12T13:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	12	-60	-36.612	121.375	7618.4	NA	1952-06-12T12:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	10	-62	-36.757	118.535	7729.4	NA	1952-06-12T10:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	9	-63	-36.666	117.042	7714.1	NA	1952-06-12T09:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	7	-65	-36.26	113.944	7624.2	NA	1952-06-12T07:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	6	-66	-35.988	112.354	7561.9	NA	1952-06-12T06:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	4	-68	-35.305	109.124	7376.6	NA	1952-06-12T04:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	3	-69	-34.917	107.486	7270.8	NA	1952-06-12T03:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	1	-71	-34.123	104.205	7107.2	NA	1952-06-12T01:00:00Z	1952-06-15T00:00:00Z
1	1952	6	12	0	-72	-33.708	102.583	7030.6	NA	1952-06-12T00:00:00Z	1952-06-15T00:00:00Z
1	1952	10	2	0	0	-27.44	153.55	2000	NA	1952-10-02T00:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	23	-1	-27.266	153.398	2014.4	NA	1952-10-01T23:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	22	-2	-27.126	153.253	2032.1	NA	1952-10-01T22:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	21	-3	-27.019	153.114	2053.5	NA	1952-10-01T21:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	20	-4	-26.943	152.977	2078.6	NA	1952-10-01T20:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	19	-5	-26.895	152.84	2107.5	NA	1952-10-01T19:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	18	-6	-26.875	152.701	2140	NA	1952-10-01T18:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	17	-7	-26.871	152.564	2176.7	NA	1952-10-01T17:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	16	-8	-26.869	152.437	2218.5	NA	1952-10-01T16:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	15	-9	-26.869	152.319	2265.5	NA	1952-10-01T15:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	14	-10	-26.868	152.211	2318	NA	1952-10-01T14:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	13	-11	-26.867	152.115	2376.8	NA	1952-10-01T13:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	12	-12	-26.864	152.032	2443	NA	1952-10-01T12:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	11	-13	-26.857	151.956	2509.4	NA	1952-10-01T11:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	10	-14	-26.846	151.883	2570	NA	1952-10-01T10:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	9	-15	-26.829	151.816	2623.8	NA	1952-10-01T09:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	8	-16	-26.807	151.755	2670.3	NA	1952-10-01T08:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	7	-17	-26.779	151.701	2709.2	NA	1952-10-01T07:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	6	-18	-26.744	151.657	2739.9	NA	1952-10-01T06:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	5	-19	-26.707	151.615	2760.2	NA	1952-10-01T05:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	4	-20	-26.673	151.568	2766.1	NA	1952-10-01T04:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	3	-21	-26.643	151.519	2759	NA	1952-10-01T03:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	2	-22	-26.618	151.468	2739.5	NA	1952-10-01T02:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	1	-23	-26.599	151.416	2708.1	NA	1952-10-01T01:00:00Z	1952-10-02T00:00:00Z
1	1952	10	1	0	-24	-26.585	151.366	2665.3	NA	1952-10-01T00:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	23	-25	-26.566	151.321	2622.5	NA	1952-09-30T23:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	22	-26	-26.532	151.282	2589.9	NA	1952-09-30T22:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	21	-27	-26.483	151.25	2567	NA	1952-09-30T21:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	20	-28	-26.418	151.222	2553.3	NA	1952-09-30T20:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	19	-29	-26.337	151.198	2548.6	NA	1952-09-30T19:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	18	-30	-26.24	151.178	2553	NA	1952-09-30T18:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	17	-31	-26.143	151.161	2559.9	NA	1952-09-30T17:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	16	-32	-26.057	151.146	2563.3	NA	1952-09-30T16:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	15	-33	-25.984	151.133	2563.1	NA	1952-09-30T15:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	14	-34	-25.922	151.124	2558.9	NA	1952-09-30T14:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	13	-35	-25.871	151.118	2550.7	NA	1952-09-30T13:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	12	-36	-25.83	151.117	2538.5	NA	1952-09-30T12:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	11	-37	-25.79	151.106	2522.3	NA	1952-09-30T11:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	10	-38	-25.744	151.07	2504.5	NA	1952-09-30T10:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	9	-39	-25.692	151.007	2484.9	NA	1952-09-30T09:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	8	-40	-25.636	150.918	2463.9	NA	1952-09-30T08:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	7	-41	-25.577	150.801	2441.7	NA	1952-09-30T07:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	6	-42	-25.514	150.655	2418.6	NA	1952-09-30T06:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	5	-43	-25.448	150.503	2397.2	NA	1952-09-30T05:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	4	-44	-25.375	150.366	2375.7	NA	1952-09-30T04:00:00Z	1952-10-02T00:00:00Z
1	1952	9	30	3	-45	-25.296	150.247	2354.7	NA	1952-09-30T03:00:00Z	1952-10-02T00:00:00Z
